condition_id,metric_id,value,reason,gene_count
UTP15+ctrl,trishift_pearson_delta,0.23181178736942462,,20
UTP15+ctrl,systema_pearson,-0.93673607571892592,,20
UTP25+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
UTP25+ctrl,trishift_pearson_delta,0.1296263531161462,,20
UTP25+ctrl,systema_pearson,-0.55821642533502114,,20
UTP6+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
UTP6+ctrl,trishift_pearson_delta,-0.69315629703257098,,20
UTP6+ctrl,systema_pearson,-0.81814269452344979,,20
VEZT+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
VEZT+ctrl,trishift_pearson_delta,-0.57111837064676585,,20
VEZT+ctrl,systema_pearson,-0.66312489711025047,,20
VPS33A+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
VPS33A+ctrl,trishift_pearson_delta,-0.23655547960574694,,20
VPS33A+ctrl,systema_pearson,-0.47389504172600955,,20
VPS37A+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
VPS37A+ctrl,trishift_pearson_delta,-0.096118832219651951,,20
VPS37A+ctrl,systema_pearson,-0.058968217992398181,,20
VPS41+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
VPS41+ctrl,trishift_pearson_delta,0.22144817765148206,,20
VPS41+ctrl,systema_pearson,-0.67443205715255727,,20
WDR1+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
WDR1+ctrl,trishift_pearson_delta,0.42707529931034527,,20
WDR1+ctrl,systema_pearson,0.62719818224035195,,20
WDR12+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
WDR12+ctrl,trishift_pearson_delta,0.080487467173175065,,20
WDR12+ctrl,systema_pearson,-0.98833051781616366,,20
WDR18+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
WDR18+ctrl,trishift_pearson_delta,-0.64664610024882796,,20
WDR18+ctrl,systema_pearson,-0.54164035308568259,,20
WDR24+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
WDR24+ctrl,trishift_pearson_delta,-0.29460217325206817,,20
WDR24+ctrl,systema_pearson,-0.88500946851849616,,20
WDR25+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
WDR25+ctrl,trishift_pearson_delta,-0.50921593185436309,,20
WDR25+ctrl,systema_pearson,-0.20149751523469489,,20
WDR36+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
WDR36+ctrl,trishift_pearson_delta,-0.4077810980053615,,20
WDR36+ctrl,systema_pearson,-0.84357684624604934,,20
WDR43+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
WDR43+ctrl,trishift_pearson_delta,-0.67826206544448986,,20
WDR43+ctrl,systema_pearson,-0.92574060706862016,,20
WDR46+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
WDR46+ctrl,trishift_pearson_delta,0.075565753409365069,,20
WDR46+ctrl,systema_pearson,-0.84062602162117805,,20
WDR61+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
WDR61+ctrl,trishift_pearson_delta,-0.6227784438428593,,20
WDR61+ctrl,systema_pearson,-0.62489487831874158,,20
WDR7+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
WDR7+ctrl,trishift_pearson_delta,0.75468168158904037,,20
WDR7+ctrl,systema_pearson,0.78899577123699782,,20
WDTC1+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
WDTC1+ctrl,trishift_pearson_delta,-0.15037748593823563,,20
WDTC1+ctrl,systema_pearson,-0.55807011436577492,,20
XPO1+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
XPO1+ctrl,trishift_pearson_delta,0.20562459518216089,,20
XPO1+ctrl,systema_pearson,-0.64201731278724572,,20
XRCC3+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
XRCC3+ctrl,trishift_pearson_delta,0.071003228879114783,,20
XRCC3+ctrl,systema_pearson,-0.26334524027724482,,20
YBX1+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
YBX1+ctrl,trishift_pearson_delta,0.42130508403823669,,20
YBX1+ctrl,systema_pearson,0.4192245910322786,,20
YY1+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
YY1+ctrl,trishift_pearson_delta,0.58447416210509362,,20
YY1+ctrl,systema_pearson,0.70780983152729937,,20
ZBTB4+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
ZBTB4+ctrl,trishift_pearson_delta,-0.27691206830088028,,20
ZBTB4+ctrl,systema_pearson,-0.52861300185405635,,20
ZDHHC7+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
ZDHHC7+ctrl,trishift_pearson_delta,-0.084883410885944435,,20
ZDHHC7+ctrl,systema_pearson,0.12536219647317975,,20
ZNF131+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
ZNF131+ctrl,trishift_pearson_delta,0.22356418655239016,,20
ZNF131+ctrl,systema_pearson,0.82678573430315483,,20
ZNF24+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
ZNF24+ctrl,trishift_pearson_delta,0.040323137764143667,,20
ZNF24+ctrl,systema_pearson,0.53144792132677365,,20
ZNF292+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
ZNF292+ctrl,trishift_pearson_delta,0.35685860364445821,,20
ZNF292+ctrl,systema_pearson,0.68771212123472714,,20
ZNF559+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
ZNF559+ctrl,trishift_pearson_delta,-0.037739772132114262,,20
ZNF559+ctrl,systema_pearson,0.06678241809015989,,20
ZNF574+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
ZNF574+ctrl,trishift_pearson_delta,-0.076547489312141434,,20
ZNF574+ctrl,systema_pearson,-0.85945082943671458,,20
ZNF676+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
ZNF676+ctrl,trishift_pearson_delta,0.39405730182735621,,20
ZNF676+ctrl,systema_pearson,0.61473980282403695,,20
ZNF687+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
ZNF687+ctrl,trishift_pearson_delta,-0.16779141703950243,,20
ZNF687+ctrl,systema_pearson,0.054064001446078501,,20
ZNF706+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
ZNF706+ctrl,trishift_pearson_delta,-0.10490110997888311,,20
ZNF706+ctrl,systema_pearson,0.046215521184478164,,20
ZNF763+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
ZNF763+ctrl,trishift_pearson_delta,-0.67620026075119655,,20
ZNF763+ctrl,systema_pearson,-0.0062100962713353769,,20
ZNF84+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
ZNF84+ctrl,trishift_pearson_delta,0.081907700858686192,,20
ZNF84+ctrl,systema_pearson,-0.46039149899504223,,20
ZNHIT6+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
ZNHIT6+ctrl,trishift_pearson_delta,0.2836987169996566,,20
ZNHIT6+ctrl,systema_pearson,-0.81715758909278591,,20
ZRANB2+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
ZRANB2+ctrl,trishift_pearson_delta,0.12828195563549816,,20
ZRANB2+ctrl,systema_pearson,0.27381974893395294,,20
ZW10+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
ZW10+ctrl,trishift_pearson_delta,0.61387436164502485,,20
ZW10+ctrl,systema_pearson,0.5771401063377174,,20
