condition_id,metric_id,value,reason,gene_count
USPL1+ctrl,trishift_pearson_delta,0.12520636038302826,,20
USPL1+ctrl,systema_pearson,-0.64847384490620019,,20
UTP15+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
UTP15+ctrl,trishift_pearson_delta,-0.28072991672376457,,20
UTP15+ctrl,systema_pearson,-0.98245660850844829,,20
UTP25+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
UTP25+ctrl,trishift_pearson_delta,0.2253096264779974,,20
UTP25+ctrl,systema_pearson,-0.95899837284845724,,20
UTP6+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
UTP6+ctrl,trishift_pearson_delta,0.5449851670406396,,20
UTP6+ctrl,systema_pearson,-0.82660961006416878,,20
VEZT+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
VEZT+ctrl,trishift_pearson_delta,0.54381701540038108,,20
VEZT+ctrl,systema_pearson,0.42722232800658827,,20
VPS33A+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
VPS33A+ctrl,trishift_pearson_delta,-0.2608630203848234,,20
VPS33A+ctrl,systema_pearson,-0.085809207200991736,,20
VPS37A+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
VPS37A+ctrl,trishift_pearson_delta,-0.5335186775471864,,20
VPS37A+ctrl,systema_pearson,-0.24894915049378977,,20
VPS41+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
VPS41+ctrl,trishift_pearson_delta,0.2891099184389076,,20
VPS41+ctrl,systema_pearson,0.17598660414920195,,20
WDR1+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
WDR1+ctrl,trishift_pearson_delta,-0.13051802713042071,,20
WDR1+ctrl,systema_pearson,-0.80537726532863241,,20
WDR12+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
WDR12+ctrl,trishift_pearson_delta,0.71527935617249172,,20
WDR12+ctrl,systema_pearson,-0.98811062433599617,,20
WDR18+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
WDR18+ctrl,trishift_pearson_delta,0.15664310038870868,,20
WDR18+ctrl,systema_pearson,0.43531318629012256,,20
WDR24+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
WDR24+ctrl,trishift_pearson_delta,-0.23575857795913979,,20
WDR24+ctrl,systema_pearson,-0.93163352301715407,,20
WDR25+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
WDR25+ctrl,trishift_pearson_delta,-0.39698648694979177,,20
WDR25+ctrl,systema_pearson,-0.82511846161947766,,20
WDR36+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
WDR36+ctrl,trishift_pearson_delta,0.29102527040646059,,20
WDR36+ctrl,systema_pearson,-0.94631212667256026,,20
WDR43+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
WDR43+ctrl,trishift_pearson_delta,0.7578538722190834,,20
WDR43+ctrl,systema_pearson,-0.7881914902535393,,20
WDR46+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
WDR46+ctrl,trishift_pearson_delta,0.57960181028043734,,20
WDR46+ctrl,systema_pearson,-0.87308611970796801,,20
WDR61+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
WDR61+ctrl,trishift_pearson_delta,0.28221330563183611,,20
WDR61+ctrl,systema_pearson,-0.46245710457253136,,20
WDR7+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
WDR7+ctrl,trishift_pearson_delta,-0.16129805702818412,,20
WDR7+ctrl,systema_pearson,-0.19743590319456283,,20
WDTC1+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
WDTC1+ctrl,trishift_pearson_delta,0.19445323303519019,,20
WDTC1+ctrl,systema_pearson,-0.1240867661721452,,20
XPO1+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
XPO1+ctrl,trishift_pearson_delta,0.21592052769073253,,20
XPO1+ctrl,systema_pearson,-0.94530549760752403,,20
XRCC3+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
XRCC3+ctrl,trishift_pearson_delta,-0.4029852416940935,,20
XRCC3+ctrl,systema_pearson,-0.016241946652200929,,20
YBX1+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
YBX1+ctrl,trishift_pearson_delta,0.51124867200598012,,20
YBX1+ctrl,systema_pearson,-0.48115147732527658,,20
YY1+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
YY1+ctrl,trishift_pearson_delta,0.13437101857887698,,20
YY1+ctrl,systema_pearson,-0.49339611375430387,,20
ZBTB4+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
ZBTB4+ctrl,trishift_pearson_delta,-0.14253459996019213,,20
ZBTB4+ctrl,systema_pearson,-0.74821836739511371,,20
ZDHHC7+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
ZDHHC7+ctrl,trishift_pearson_delta,-0.30387255923042428,,20
ZDHHC7+ctrl,systema_pearson,0.22141179792259677,,20
ZNF131+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
ZNF131+ctrl,trishift_pearson_delta,0.31097860495307883,,20
ZNF131+ctrl,systema_pearson,-0.90885322004280433,,20
ZNF24+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
ZNF24+ctrl,trishift_pearson_delta,0.093047927346259759,,20
ZNF24+ctrl,systema_pearson,0.49878071687024811,,20
ZNF292+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
ZNF292+ctrl,trishift_pearson_delta,0.34663680739013153,,20
ZNF292+ctrl,systema_pearson,-0.27530406856248291,,20
ZNF559+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
ZNF559+ctrl,trishift_pearson_delta,-0.29861223911793811,,20
ZNF559+ctrl,systema_pearson,-0.74294401041685509,,20
ZNF574+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
ZNF574+ctrl,trishift_pearson_delta,-0.77666068309402059,,20
ZNF574+ctrl,systema_pearson,0.36035360351992735,,20
ZNF676+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
ZNF676+ctrl,trishift_pearson_delta,0.39997182824557315,,20
ZNF676+ctrl,systema_pearson,0.53096981922348085,,20
ZNF687+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
ZNF687+ctrl,trishift_pearson_delta,-0.0065040806442548914,,20
ZNF687+ctrl,systema_pearson,0.054022591509866498,,20
ZNF706+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
ZNF706+ctrl,trishift_pearson_delta,0.39131973762369149,,20
ZNF706+ctrl,systema_pearson,0.49155179844450642,,20
ZNF763+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
ZNF763+ctrl,trishift_pearson_delta,0.41530739040737863,,20
ZNF763+ctrl,systema_pearson,0.17349150382200526,,20
ZNF84+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
ZNF84+ctrl,trishift_pearson_delta,0.047512146094580654,,20
ZNF84+ctrl,systema_pearson,-0.77666522328010223,,20
ZNHIT6+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
ZNHIT6+ctrl,trishift_pearson_delta,0.32328726894606985,,20
ZNHIT6+ctrl,systema_pearson,-0.95490163460071376,,20
ZRANB2+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
ZRANB2+ctrl,trishift_pearson_delta,0.7657665702355515,,20
ZRANB2+ctrl,systema_pearson,0.86371149761336186,,20
ZW10+ctrl,txpert_macro_pearson_delta,,constant_vector,5000
ZW10+ctrl,trishift_pearson_delta,0.28510126403162955,,20
ZW10+ctrl,systema_pearson,-0.50933285842486575,,20
